latitude; longitude; gravity_ell; height; topo
-3.639999999999999858e+01; 2.776000000000000227e+02; 9.783126000975352945e+05; 5.000000000000000000e+03; -3.940185930382880997e+03
-3.639999999999999858e+01; 2.778000000000000114e+02; 9.783141686724965693e+05; 5.000000000000000000e+03; -3.956238745359010863e+03
-3.639999999999999858e+01; 2.780000000000000000e+02; 9.783169647068363847e+05; 5.000000000000000000e+03; -3.505535193129864183e+03
-3.639999999999999858e+01; 2.781999999999999886e+02; 9.783163163459235802e+05; 5.000000000000000000e+03; -3.817786695227696782e+03
-3.639999999999999858e+01; 2.783999999999999773e+02; 9.783159293262821157e+05; 5.000000000000000000e+03; -3.834283565519007880e+03
-3.639999999999999858e+01; 2.786000000000000227e+02; 9.783139855249056127e+05; 5.000000000000000000e+03; -3.945423798267135226e+03
-3.639999999999999858e+01; 2.788000000000000114e+02; 9.783111091960121412e+05; 5.000000000000000000e+03; -4.061512202012885155e+03
-3.639999999999999858e+01; 2.790000000000000000e+02; 9.783130325933914864e+05; 5.000000000000000000e+03; -3.909317831307767847e+03
-3.639999999999999858e+01; 2.791999999999999886e+02; 9.783115537463949295e+05; 5.000000000000000000e+03; -4.098696271580309258e+03
-3.639999999999999858e+01; 2.793999999999999773e+02; 9.783104361791773699e+05; 5.000000000000000000e+03; -4.089052556139311037e+03
-3.639999999999999858e+01; 2.796000000000000227e+02; 9.783134230132276425e+05; 5.000000000000000000e+03; -3.996582140876399080e+03
-3.639999999999999858e+01; 2.798000000000000114e+02; 9.783169568632491864e+05; 5.000000000000000000e+03; -3.941995178106269123e+03
-3.639999999999999858e+01; 2.800000000000000000e+02; 9.783169182597721228e+05; 5.000000000000000000e+03; -4.068120622924427153e+03
-3.639999999999999858e+01; 2.801999999999999886e+02; 9.783173849371351535e+05; 5.000000000000000000e+03; -4.022714474318070188e+03
-3.639999999999999858e+01; 2.803999999999999773e+02; 9.783147558589628898e+05; 5.000000000000000000e+03; -4.073513934600647190e+03
-3.639999999999999858e+01; 2.806000000000000227e+02; 9.783153965021627955e+05; 5.000000000000000000e+03; -4.198538780133583714e+03
-3.639999999999999858e+01; 2.808000000000000114e+02; 9.783172907382862177e+05; 5.000000000000000000e+03; -3.988323038281007939e+03
-3.639999999999999858e+01; 2.810000000000000000e+02; 9.783187134589432972e+05; 5.000000000000000000e+03; -3.984998698118470202e+03
-3.639999999999999858e+01; 2.811999999999999886e+02; 9.783194981671691639e+05; 5.000000000000000000e+03; -3.979456409113192876e+03
-3.639999999999999858e+01; 2.813999999999999773e+02; 9.783191409991330002e+05; 5.000000000000000000e+03; -3.936866306265969797e+03
-3.639999999999999858e+01; 2.816000000000000227e+02; 9.783181689127919963e+05; 5.000000000000000000e+03; -4.072663629726086128e+03
-3.639999999999999858e+01; 2.818000000000000114e+02; 9.783186786771173356e+05; 5.000000000000000000e+03; -3.982007470468916836e+03
-3.639999999999999858e+01; 2.820000000000000000e+02; 9.783170987329906784e+05; 5.000000000000000000e+03; -4.106080180610585558e+03
-3.639999999999999858e+01; 2.821999999999999886e+02; 9.783178612883327296e+05; 5.000000000000000000e+03; -4.055996086567210114e+03
-3.639999999999999858e+01; 2.823999999999999773e+02; 9.783208351609653328e+05; 5.000000000000000000e+03; -4.044673329772302168e+03
-3.639999999999999858e+01; 2.826000000000000227e+02; 9.783224802032320295e+05; 5.000000000000000000e+03; -4.075779348902739912e+03
-3.639999999999999858e+01; 2.828000000000000114e+02; 9.783228289725071518e+05; 5.000000000000000000e+03; -4.122615161863552203e+03
-3.639999999999999858e+01; 2.830000000000000000e+02; 9.783249366597550688e+05; 5.000000000000000000e+03; -4.099302357951992235e+03
-3.639999999999999858e+01; 2.831999999999999886e+02; 9.783278871537887026e+05; 5.000000000000000000e+03; -4.019184807776572143e+03
-3.639999999999999858e+01; 2.833999999999999773e+02; 9.783310454198955558e+05; 5.000000000000000000e+03; -4.261803142216892411e+03
-3.639999999999999858e+01; 2.836000000000000227e+02; 9.783349238488201518e+05; 5.000000000000000000e+03; -3.900942237581790778e+03
-3.639999999999999858e+01; 2.838000000000000114e+02; 9.783313056272015674e+05; 5.000000000000000000e+03; -3.992405436142275903e+03
-3.639999999999999858e+01; 2.840000000000000000e+02; 9.783278993869314436e+05; 5.000000000000000000e+03; -4.200147040257379558e+03
-3.639999999999999858e+01; 2.841999999999999886e+02; 9.783244114350985037e+05; 5.000000000000000000e+03; -4.172940402404404267e+03
-3.639999999999999858e+01; 2.843999999999999773e+02; 9.783223197579989210e+05; 5.000000000000000000e+03; -4.081261266129778960e+03
-3.639999999999999858e+01; 2.846000000000000227e+02; 9.783161084999912418e+05; 5.000000000000000000e+03; -4.131259455566309043e+03
-3.639999999999999858e+01; 2.848000000000000114e+02; 9.783112026247892063e+05; 5.000000000000000000e+03; -4.104931273262161085e+03
-3.639999999999999858e+01; 2.850000000000000000e+02; 9.783012128926495789e+05; 5.000000000000000000e+03; -4.200534809084713743e+03
-3.639999999999999858e+01; 2.851999999999999886e+02; 9.782804235886964016e+05; 5.000000000000000000e+03; -4.528306670112305255e+03
-3.639999999999999858e+01; 2.853999999999999773e+02; 9.782559422689070925e+05; 5.000000000000000000e+03; -4.796827639631899729e+03
-3.639999999999999858e+01; 2.856000000000000227e+02; 9.782336102252232376e+05; 5.000000000000000000e+03; -4.913493787587591214e+03
-3.639999999999999858e+01; 2.858000000000000114e+02; 9.782290831308534835e+05; 5.000000000000000000e+03; -4.416765240202506902e+03
-3.639999999999999858e+01; 2.860000000000000000e+02; 9.782560752942947438e+05; 5.000000000000000000e+03; -2.845241440717597925e+03
-3.639999999999999858e+01; 2.861999999999999886e+02; 9.783026812420604983e+05; 5.000000000000000000e+03; -1.394736217455747010e+03
-3.639999999999999858e+01; 2.863999999999999773e+02; 9.783354394862918416e+05; 5.000000000000000000e+03; -5.804882304184850454e+02
-3.639999999999999858e+01; 2.866000000000000227e+02; 9.783542726363376714e+05; 5.000000000000000000e+03; -1.072864983651389963e+02
-3.639999999999999858e+01; 2.868000000000000114e+02; 9.783566236343643395e+05; 5.000000000000000000e+03; -8.420566380193800171e+01
-3.639999999999999858e+01; 2.870000000000000000e+02; 9.783687085773553699e+05; 5.000000000000000000e+03; -4.511131924675999727e+01
-3.639999999999999858e+01; 2.871999999999999886e+02; 9.783954325800241204e+05; 5.000000000000000000e+03; 2.346013095007070035e+02
-3.639999999999999858e+01; 2.873999999999999773e+02; 9.783796365603350569e+05; 5.000000000000000000e+03; 7.639282320642000457e+01
-3.639999999999999858e+01; 2.876000000000000227e+02; 9.783675713135298574e+05; 5.000000000000000000e+03; 1.134335865796060006e+02
-3.639999999999999858e+01; 2.878000000000000114e+02; 9.783500140642878832e+05; 5.000000000000000000e+03; 1.401576378987759881e+02
-3.639999999999999858e+01; 2.880000000000000000e+02; 9.783114764515931020e+05; 5.000000000000000000e+03; 1.610955979603799904e+02
-3.639999999999999858e+01; 2.881999999999999886e+02; 9.782931430440370459e+05; 5.000000000000000000e+03; 2.463557555314829983e+02
-3.639999999999999858e+01; 2.883999999999999773e+02; 9.783140492713865824e+05; 5.000000000000000000e+03; 4.356328351497759854e+02
-3.639999999999999858e+01; 2.886000000000000227e+02; 9.783782160835308023e+05; 5.000000000000000000e+03; 1.206113730597932999e+03
-3.639999999999999858e+01; 2.888000000000000114e+02; 9.784023492073138477e+05; 5.000000000000000000e+03; 1.588727231361423947e+03
-3.639999999999999858e+01; 2.890000000000000000e+02; 9.783980949368803995e+05; 5.000000000000000000e+03; 1.972555053518221939e+03
-3.639999999999999858e+01; 2.891999999999999886e+02; 9.783834646387699759e+05; 5.000000000000000000e+03; 2.127190267447761926e+03
-3.639999999999999858e+01; 2.893999999999999773e+02; 9.784023043917537434e+05; 5.000000000000000000e+03; 2.204420011916423846e+03
-3.639999999999999858e+01; 2.896000000000000227e+02; 9.784333757381165633e+05; 5.000000000000000000e+03; 2.928280286039815110e+03
-3.639999999999999858e+01; 2.898000000000000114e+02; 9.783683820191812702e+05; 5.000000000000000000e+03; 1.835941428733566909e+03
-3.639999999999999858e+01; 2.900000000000000000e+02; 9.784514128404598450e+05; 5.000000000000000000e+03; 2.865271479790718786e+03
-3.639999999999999858e+01; 2.901999999999999886e+02; 9.783871093935164390e+05; 5.000000000000000000e+03; 2.294142382736832133e+03
-3.639999999999999858e+01; 2.903999999999999773e+02; 9.783523275902565802e+05; 5.000000000000000000e+03; 1.434291750484715976e+03
-3.639999999999999858e+01; 2.906000000000000227e+02; 9.784270134707033867e+05; 5.000000000000000000e+03; 2.297981698191249052e+03
-3.639999999999999858e+01; 2.908000000000000114e+02; 9.784858264342006296e+05; 5.000000000000000000e+03; 3.181403221986740846e+03
-3.639999999999999858e+01; 2.910000000000000000e+02; 9.784132205570074730e+05; 5.000000000000000000e+03; 2.142509909602898006e+03
-3.639999999999999858e+01; 2.911999999999999886e+02; 9.783604186980855884e+05; 5.000000000000000000e+03; 1.460853715645770990e+03
-3.639999999999999858e+01; 2.913999999999999773e+02; 9.783472719727667281e+05; 5.000000000000000000e+03; 1.257579894752529071e+03
-3.639999999999999858e+01; 2.916000000000000227e+02; 9.783368516731814016e+05; 5.000000000000000000e+03; 1.046925279053124086e+03
-3.639999999999999858e+01; 2.918000000000000114e+02; 9.783358445648888592e+05; 5.000000000000000000e+03; 9.376525704215830501e+02
-3.639999999999999858e+01; 2.920000000000000000e+02; 9.783336524722180329e+05; 5.000000000000000000e+03; 8.041618656921740467e+02
-3.639999999999999858e+01; 2.921999999999999886e+02; 9.783261912757128011e+05; 5.000000000000000000e+03; 7.157323004768039709e+02
-3.639999999999999858e+01; 2.923999999999999773e+02; 9.783181589948423207e+05; 5.000000000000000000e+03; 6.042345972684280468e+02
-3.639999999999999858e+01; 2.926000000000000227e+02; 9.783088659452268621e+05; 5.000000000000000000e+03; 5.149832261358329788e+02
-3.639999999999999858e+01; 2.928000000000000114e+02; 9.783030552689444739e+05; 5.000000000000000000e+03; 3.364377840235860049e+02
-3.639999999999999858e+01; 2.930000000000000000e+02; 9.783125625426496845e+05; 5.000000000000000000e+03; 2.941430635883929767e+02
-3.639999999999999858e+01; 2.931999999999999886e+02; 9.783206446396161336e+05; 5.000000000000000000e+03; 3.030972741924539946e+02
-3.639999999999999858e+01; 2.933999999999999773e+02; 9.783258870292302454e+05; 5.000000000000000000e+03; 3.066068910363189843e+02
-3.639999999999999858e+01; 2.936000000000000227e+02; 9.783293445795360021e+05; 5.000000000000000000e+03; 3.158418867390079754e+02
-3.639999999999999858e+01; 2.938000000000000114e+02; 9.783303465766449226e+05; 5.000000000000000000e+03; 3.222419032485549906e+02
-3.639999999999999858e+01; 2.940000000000000000e+02; 9.783270926340433070e+05; 5.000000000000000000e+03; 3.228532217671590274e+02
-3.639999999999999858e+01; 2.941999999999999886e+02; 9.783201049301672028e+05; 5.000000000000000000e+03; 3.307794752980460089e+02
-3.639999999999999858e+01; 2.943999999999999773e+02; 9.783195579782137647e+05; 5.000000000000000000e+03; 3.055368341307229798e+02
-3.639999999999999858e+01; 2.946000000000000227e+02; 9.783263762504513143e+05; 5.000000000000000000e+03; 2.994359458678659962e+02
-3.639999999999999858e+01; 2.948000000000000114e+02; 9.783293325532377930e+05; 5.000000000000000000e+03; 2.942842906117630264e+02
-3.639999999999999858e+01; 2.950000000000000000e+02; 9.783284006933360361e+05; 5.000000000000000000e+03; 2.650839362169090236e+02
-3.639999999999999858e+01; 2.951999999999999886e+02; 9.783300189709254773e+05; 5.000000000000000000e+03; 2.791635007584200139e+02
-3.639999999999999858e+01; 2.953999999999999773e+02; 9.783252390619762009e+05; 5.000000000000000000e+03; 2.343654162787480004e+02
-3.639999999999999858e+01; 2.956000000000000227e+02; 9.783164840908728074e+05; 5.000000000000000000e+03; 1.888774321704200077e+02
-3.639999999999999858e+01; 2.958000000000000114e+02; 9.783202395480315899e+05; 5.000000000000000000e+03; 1.704505025927539918e+02
-3.639999999999999858e+01; 2.960000000000000000e+02; 9.783263588489239337e+05; 5.000000000000000000e+03; 1.583013748058380088e+02
-3.639999999999999858e+01; 2.961999999999999886e+02; 9.783255415642020525e+05; 5.000000000000000000e+03; 1.415268376018709944e+02
-3.639999999999999858e+01; 2.963999999999999773e+02; 9.783309129961694125e+05; 5.000000000000000000e+03; 1.436431113614600008e+02
-3.639999999999999858e+01; 2.966000000000000227e+02; 9.783316237627797527e+05; 5.000000000000000000e+03; 1.249034564199260018e+02
-3.639999999999999858e+01; 2.968000000000000114e+02; 9.783323766675621737e+05; 5.000000000000000000e+03; 1.140675403304289972e+02
-3.639999999999999858e+01; 2.970000000000000000e+02; 9.783277890444895020e+05; 5.000000000000000000e+03; 1.123935145598660057e+02
-3.639999999999999858e+01; 2.971999999999999886e+02; 9.783259803430718603e+05; 5.000000000000000000e+03; 1.102133816708550000e+02
-3.639999999999999858e+01; 2.973999999999999773e+02; 9.783295596062913537e+05; 5.000000000000000000e+03; 1.131912238068729977e+02
-3.639999999999999858e+01; 2.976000000000000227e+02; 9.783306230246728519e+05; 5.000000000000000000e+03; 1.129378109995169979e+02
-3.639999999999999858e+01; 2.978000000000000114e+02; 9.783302560729165561e+05; 5.000000000000000000e+03; 1.116746826768939940e+02
-3.639999999999999858e+01; 2.980000000000000000e+02; 9.783311102261983324e+05; 5.000000000000000000e+03; 1.088543171339930069e+02
-3.639999999999999858e+01; 2.981999999999999886e+02; 9.783304518291458953e+05; 5.000000000000000000e+03; 1.140656352274999961e+02
-3.639999999999999858e+01; 2.983999999999999773e+02; 9.783312559763849713e+05; 5.000000000000000000e+03; 1.052145995008410040e+02
-3.639999999999999858e+01; 2.986000000000000227e+02; 9.783304740706282901e+05; 5.000000000000000000e+03; 1.060833089028500069e+02
-3.639999999999999858e+01; 2.988000000000000114e+02; 9.783300524684470147e+05; 5.000000000000000000e+03; 9.823743598566099422e+01
-3.639999999999999858e+01; 2.990000000000000000e+02; 9.783286583203489427e+05; 5.000000000000000000e+03; 9.926958699028300259e+01
-3.639999999999999858e+01; 2.991999999999999886e+02; 9.783274209912694059e+05; 5.000000000000000000e+03; 9.266776806481600204e+01
-3.639999999999999858e+01; 2.993999999999999773e+02; 9.783317756248969818e+05; 5.000000000000000000e+03; 9.607814894319699306e+01
-3.639999999999999858e+01; 2.996000000000000227e+02; 9.783353122337602545e+05; 5.000000000000000000e+03; 1.043462007663450066e+02
-3.639999999999999858e+01; 2.998000000000000114e+02; 9.783343298129525501e+05; 5.000000000000000000e+03; 9.489915444455799332e+01
-3.639999999999999858e+01; 3.000000000000000000e+02; 9.783322389325606637e+05; 5.000000000000000000e+03; 9.101364705423699775e+01
-3.639999999999999858e+01; 3.001999999999999886e+02; 9.783302083818434039e+05; 5.000000000000000000e+03; 8.691022803050900336e+01
-3.639999999999999858e+01; 3.003999999999999773e+02; 9.783280141385811148e+05; 5.000000000000000000e+03; 7.974598749921500485e+01
-3.639999999999999858e+01; 3.006000000000000227e+02; 9.783273425722924294e+05; 5.000000000000000000e+03; 6.541901882603799834e+01
-3.639999999999999858e+01; 3.008000000000000114e+02; 9.783308529189525871e+05; 5.000000000000000000e+03; 6.047457892882999886e+01
-3.639999999999999858e+01; 3.010000000000000000e+02; 9.783280084084596019e+05; 5.000000000000000000e+03; 4.745342145795500244e+01
-3.639999999999999858e+01; 3.011999999999999886e+02; 9.783266245735365665e+05; 5.000000000000000000e+03; 4.243752945422200185e+01
-3.639999999999999858e+01; 3.013999999999999773e+02; 9.783294106124679092e+05; 5.000000000000000000e+03; 2.924081210674599873e+01
-3.639999999999999858e+01; 3.016000000000000227e+02; 9.783290503038660390e+05; 5.000000000000000000e+03; 1.968879394425099960e+01
-3.639999999999999858e+01; 3.018000000000000114e+02; 9.783274319802232785e+05; 5.000000000000000000e+03; 1.603057002298699985e+01
-3.639999999999999858e+01; 3.020000000000000000e+02; 9.783279354498893954e+05; 5.000000000000000000e+03; 1.177229012427300070e+01
-3.639999999999999858e+01; 3.021999999999999886e+02; 9.783315678322693566e+05; 5.000000000000000000e+03; 6.338540124797000352e+00
-3.639999999999999858e+01; 3.023999999999999773e+02; 9.783370717373858206e+05; 5.000000000000000000e+03; 4.244237942827999710e+00
-3.639999999999999858e+01; 3.026000000000000227e+02; 9.783429693831987679e+05; 5.000000000000000000e+03; 3.573537390309999839e+00
-3.639999999999999858e+01; 3.028000000000000114e+02; 9.783494027258448768e+05; 5.000000000000000000e+03; 2.874202931149000051e+00
-3.639999999999999858e+01; 3.030000000000000000e+02; 9.783558876413074322e+05; 5.000000000000000000e+03; -3.390059592477999928e+00
-3.639999999999999858e+01; 3.031999999999999886e+02; 9.783586473405578872e+05; 5.000000000000000000e+03; -5.956319124441000312e+00
-3.639999999999999858e+01; 3.033999999999999773e+02; 9.783527690047313226e+05; 5.000000000000000000e+03; -5.409084652141999960e+00
