latitude; longitude; gravity_ell; height; topo
1.750000000000000000e+01; 2.035000000000000000e+02; 9.769630436028975528e+05; 5.000000000000000000e+03; -4.772789086955330276e+03
1.750000000000000000e+01; 2.035999999999999943e+02; 9.769637173189335736e+05; 5.000000000000000000e+03; -4.862710300999620813e+03
1.750000000000000000e+01; 2.036999999999999886e+02; 9.769655440348607954e+05; 5.000000000000000000e+03; -4.681963796420923245e+03
1.750000000000000000e+01; 2.038000000000000114e+02; 9.769646740573464194e+05; 5.000000000000000000e+03; -4.555275264970787248e+03
1.750000000000000000e+01; 2.039000000000000057e+02; 9.769665587691057008e+05; 5.000000000000000000e+03; -4.094619120855042183e+03
1.750000000000000000e+01; 2.040000000000000000e+02; 9.769614145980664762e+05; 5.000000000000000000e+03; -4.472078716703845203e+03
1.750000000000000000e+01; 2.040999999999999943e+02; 9.769524457343150862e+05; 5.000000000000000000e+03; -5.127761738180491193e+03
1.750000000000000000e+01; 2.041999999999999886e+02; 9.769526084883863805e+05; 5.000000000000000000e+03; -5.037414322765949692e+03
1.750000000000000000e+01; 2.043000000000000114e+02; 9.769532660972339800e+05; 5.000000000000000000e+03; -4.869938530160243317e+03
1.750000000000000000e+01; 2.044000000000000057e+02; 9.769544915262939176e+05; 5.000000000000000000e+03; -4.884245637850593994e+03
1.750000000000000000e+01; 2.045000000000000000e+02; 9.769569770551841939e+05; 5.000000000000000000e+03; -4.834652558851836147e+03
1.750000000000000000e+01; 2.045999999999999943e+02; 9.769601326731906738e+05; 5.000000000000000000e+03; -4.849911226512042049e+03
1.750000000000000000e+01; 2.046999999999999886e+02; 9.769608495485233143e+05; 5.000000000000000000e+03; -4.452148895268890556e+03
1.750000000000000000e+01; 2.048000000000000114e+02; 9.769586741088348208e+05; 5.000000000000000000e+03; -4.796202978583218282e+03
1.750000000000000000e+01; 2.049000000000000057e+02; 9.769571050342852250e+05; 5.000000000000000000e+03; -5.035411863178907879e+03
1.750000000000000000e+01; 2.050000000000000000e+02; 9.769601642061288003e+05; 5.000000000000000000e+03; -4.846298981004758389e+03
1.750000000000000000e+01; 2.050999999999999943e+02; 9.769621401519861538e+05; 5.000000000000000000e+03; -4.865538993189549728e+03
1.750000000000000000e+01; 2.051999999999999886e+02; 9.769614931317970622e+05; 5.000000000000000000e+03; -4.870163277558403934e+03
1.750000000000000000e+01; 2.053000000000000114e+02; 9.769607264370442135e+05; 5.000000000000000000e+03; -4.869656179711507320e+03
1.750000000000000000e+01; 2.054000000000000057e+02; 9.769594689999987604e+05; 5.000000000000000000e+03; -5.049885151689675695e+03
1.750000000000000000e+01; 2.055000000000000000e+02; 9.769588743006945588e+05; 5.000000000000000000e+03; -5.014784121308247450e+03
1.750000000000000000e+01; 2.055999999999999943e+02; 9.769573368446234381e+05; 5.000000000000000000e+03; -5.058908160553737616e+03
1.750000000000000000e+01; 2.056999999999999886e+02; 9.769582044718780089e+05; 5.000000000000000000e+03; -5.042392152247291051e+03
1.750000000000000000e+01; 2.058000000000000114e+02; 9.769668256555428961e+05; 5.000000000000000000e+03; -4.885953695915952267e+03
1.750000000000000000e+01; 2.059000000000000057e+02; 9.769711360902292654e+05; 5.000000000000000000e+03; -4.634679618261048745e+03
1.750000000000000000e+01; 2.060000000000000000e+02; 9.769604292628086405e+05; 5.000000000000000000e+03; -5.143248340057538371e+03
1.750000000000000000e+01; 2.060999999999999943e+02; 9.769552090052000713e+05; 5.000000000000000000e+03; -5.064103726578884562e+03
1.750000000000000000e+01; 2.061999999999999886e+02; 9.769566348116098670e+05; 5.000000000000000000e+03; -5.120329519244209223e+03
1.750000000000000000e+01; 2.063000000000000114e+02; 9.769578677353452658e+05; 5.000000000000000000e+03; -5.064763098199073283e+03
1.750000000000000000e+01; 2.064000000000000057e+02; 9.769606446892769309e+05; 5.000000000000000000e+03; -5.015418335340576050e+03
1.750000000000000000e+01; 2.065000000000000000e+02; 9.769637546905924100e+05; 5.000000000000000000e+03; -4.987545639615377695e+03
1.750000000000000000e+01; 2.065999999999999943e+02; 9.769639807601654902e+05; 5.000000000000000000e+03; -5.082216252879584317e+03
1.750000000000000000e+01; 2.066999999999999886e+02; 9.769649160035764799e+05; 5.000000000000000000e+03; -5.018446029846538295e+03
1.750000000000000000e+01; 2.068000000000000114e+02; 9.769656695955382893e+05; 5.000000000000000000e+03; -4.982012147687919423e+03
1.750000000000000000e+01; 2.069000000000000057e+02; 9.769658120104281697e+05; 5.000000000000000000e+03; -5.016071369794401107e+03
1.750000000000000000e+01; 2.070000000000000000e+02; 9.769649635913782986e+05; 5.000000000000000000e+03; -5.004663024588562621e+03
1.750000000000000000e+01; 2.070999999999999943e+02; 9.769657748358295066e+05; 5.000000000000000000e+03; -5.042805071845786188e+03
1.750000000000000000e+01; 2.071999999999999886e+02; 9.769659042283663293e+05; 5.000000000000000000e+03; -5.054163775713010182e+03
1.750000000000000000e+01; 2.073000000000000114e+02; 9.769652694155088393e+05; 5.000000000000000000e+03; -5.131089306183754161e+03
1.750000000000000000e+01; 2.074000000000000057e+02; 9.769643382161841728e+05; 5.000000000000000000e+03; -5.083115892478589558e+03
1.750000000000000000e+01; 2.075000000000000000e+02; 9.769637993541102624e+05; 5.000000000000000000e+03; -5.141740995572848988e+03
1.750000000000000000e+01; 2.075999999999999943e+02; 9.769626082381230081e+05; 5.000000000000000000e+03; -5.109282273353221171e+03
1.750000000000000000e+01; 2.076999999999999886e+02; 9.769612771420935169e+05; 5.000000000000000000e+03; -5.147359870481526741e+03
1.750000000000000000e+01; 2.078000000000000114e+02; 9.769610170866656117e+05; 5.000000000000000000e+03; -5.069021829953864653e+03
1.750000000000000000e+01; 2.079000000000000057e+02; 9.769602828840197762e+05; 5.000000000000000000e+03; -5.173496195583448753e+03
1.750000000000000000e+01; 2.080000000000000000e+02; 9.769588395496425219e+05; 5.000000000000000000e+03; -5.256139325319079035e+03
1.750000000000000000e+01; 2.080999999999999943e+02; 9.769586048400705913e+05; 5.000000000000000000e+03; -5.148857779968973773e+03
1.750000000000000000e+01; 2.081999999999999886e+02; 9.769588368373765843e+05; 5.000000000000000000e+03; -5.088282782369551569e+03
1.750000000000000000e+01; 2.083000000000000114e+02; 9.769580606280261418e+05; 5.000000000000000000e+03; -5.121795647924276636e+03
1.750000000000000000e+01; 2.084000000000000057e+02; 9.769583509849070106e+05; 5.000000000000000000e+03; -5.310179940565825746e+03
1.750000000000000000e+01; 2.085000000000000000e+02; 9.769580900797245558e+05; 5.000000000000000000e+03; -5.339177810857710938e+03
1.750000000000000000e+01; 2.085999999999999943e+02; 9.769592374469422502e+05; 5.000000000000000000e+03; -5.335593769911083655e+03
1.750000000000000000e+01; 2.086999999999999886e+02; 9.769613726556377951e+05; 5.000000000000000000e+03; -5.248556884630394052e+03
1.750000000000000000e+01; 2.088000000000000114e+02; 9.769604982394584222e+05; 5.000000000000000000e+03; -5.361522547010028575e+03
1.750000000000000000e+01; 2.089000000000000057e+02; 9.769615883272972424e+05; 5.000000000000000000e+03; -5.270063105792200986e+03
1.750000000000000000e+01; 2.090000000000000000e+02; 9.769612832816699520e+05; 5.000000000000000000e+03; -5.273136368855789442e+03
1.750000000000000000e+01; 2.090999999999999943e+02; 9.769610870655355975e+05; 5.000000000000000000e+03; -5.228135922108922387e+03
1.750000000000000000e+01; 2.091999999999999886e+02; 9.769618216027180897e+05; 5.000000000000000000e+03; -5.205765502964833104e+03
1.750000000000000000e+01; 2.093000000000000114e+02; 9.769613142012552125e+05; 5.000000000000000000e+03; -5.249303012891818071e+03
1.750000000000000000e+01; 2.094000000000000057e+02; 9.769611962739862502e+05; 5.000000000000000000e+03; -5.228380256302551970e+03
1.750000000000000000e+01; 2.095000000000000000e+02; 9.769609412887239596e+05; 5.000000000000000000e+03; -5.237571661518302790e+03
1.750000000000000000e+01; 2.095999999999999943e+02; 9.769595667153794784e+05; 5.000000000000000000e+03; -5.268356412422544054e+03
1.750000000000000000e+01; 2.096999999999999886e+02; 9.769604091328227660e+05; 5.000000000000000000e+03; -5.230858327110276150e+03
1.750000000000000000e+01; 2.098000000000000114e+02; 9.769587315090012271e+05; 5.000000000000000000e+03; -5.298062959656752355e+03
1.750000000000000000e+01; 2.099000000000000057e+02; 9.769576731221635127e+05; 5.000000000000000000e+03; -5.457418413680124104e+03
1.750000000000000000e+01; 2.100000000000000000e+02; 9.769579371027430752e+05; 5.000000000000000000e+03; -5.410830135860342125e+03
1.739999999999999858e+01; 1.950000000000000000e+02; 9.769553062664470635e+05; 5.000000000000000000e+03; -5.444776263769890647e+03
1.739999999999999858e+01; 1.950999999999999943e+02; 9.769543867645676946e+05; 5.000000000000000000e+03; -5.462607638255782149e+03
1.739999999999999858e+01; 1.951999999999999886e+02; 9.769547282867309405e+05; 5.000000000000000000e+03; -5.474716041566640342e+03
1.739999999999999858e+01; 1.953000000000000114e+02; 9.769558821588075953e+05; 5.000000000000000000e+03; -5.369622546735885408e+03
1.739999999999999858e+01; 1.954000000000000057e+02; 9.769567434210807551e+05; 5.000000000000000000e+03; -5.583173150353148230e+03
1.739999999999999858e+01; 1.955000000000000000e+02; 9.769588509600092657e+05; 5.000000000000000000e+03; -5.456921364659376195e+03
1.739999999999999858e+01; 1.955999999999999943e+02; 9.769625626025839010e+05; 5.000000000000000000e+03; -5.235508825572339447e+03
1.739999999999999858e+01; 1.956999999999999886e+02; 9.769631865326621337e+05; 5.000000000000000000e+03; -5.171200053773511172e+03
1.739999999999999858e+01; 1.958000000000000114e+02; 9.769633059283078182e+05; 5.000000000000000000e+03; -5.451153925364798852e+03
1.739999999999999858e+01; 1.959000000000000057e+02; 9.769632437559801619e+05; 5.000000000000000000e+03; -5.394017182868594318e+03
1.739999999999999858e+01; 1.960000000000000000e+02; 9.769616166131156497e+05; 5.000000000000000000e+03; -5.322850499652200597e+03
1.739999999999999858e+01; 1.960999999999999943e+02; 9.769604259301853599e+05; 5.000000000000000000e+03; -5.449911174440268951e+03
1.739999999999999858e+01; 1.961999999999999886e+02; 9.769591156335679116e+05; 5.000000000000000000e+03; -5.355826023066061680e+03
1.739999999999999858e+01; 1.963000000000000114e+02; 9.769570653775661485e+05; 5.000000000000000000e+03; -5.432319615903203157e+03
1.739999999999999858e+01; 1.964000000000000057e+02; 9.769552172376645030e+05; 5.000000000000000000e+03; -5.486952406129372321e+03
1.739999999999999858e+01; 1.965000000000000000e+02; 9.769538017536946572e+05; 5.000000000000000000e+03; -5.565763281665278555e+03
1.739999999999999858e+01; 1.965999999999999943e+02; 9.769515878950732294e+05; 5.000000000000000000e+03; -5.566783934849988327e+03
1.739999999999999858e+01; 1.966999999999999886e+02; 9.769510334294977365e+05; 5.000000000000000000e+03; -5.690111154731880561e+03
1.739999999999999858e+01; 1.968000000000000114e+02; 9.769506174449920654e+05; 5.000000000000000000e+03; -5.623556459239449396e+03
1.739999999999999858e+01; 1.969000000000000057e+02; 9.769507886476335116e+05; 5.000000000000000000e+03; -5.499778299388371124e+03
1.739999999999999858e+01; 1.970000000000000000e+02; 9.769489918087000260e+05; 5.000000000000000000e+03; -5.664092839819702931e+03
1.739999999999999858e+01; 1.970999999999999943e+02; 9.769494883945023175e+05; 5.000000000000000000e+03; -5.622703585946352177e+03
1.739999999999999858e+01; 1.971999999999999886e+02; 9.769490188910742290e+05; 5.000000000000000000e+03; -5.652753229059670957e+03
1.739999999999999858e+01; 1.973000000000000114e+02; 9.769485290791786974e+05; 5.000000000000000000e+03; -5.595162313531314794e+03
1.739999999999999858e+01; 1.974000000000000057e+02; 9.769501184473800240e+05; 5.000000000000000000e+03; -5.511168833369243657e+03
1.739999999999999858e+01; 1.975000000000000000e+02; 9.769494770700336667e+05; 5.000000000000000000e+03; -5.462947746101706798e+03
1.739999999999999858e+01; 1.975999999999999943e+02; 9.769481745302684139e+05; 5.000000000000000000e+03; -5.587489852759507812e+03
1.739999999999999858e+01; 1.976999999999999886e+02; 9.769475130737210857e+05; 5.000000000000000000e+03; -5.650489362434551367e+03
1.739999999999999858e+01; 1.978000000000000114e+02; 9.769472443307796493e+05; 5.000000000000000000e+03; -5.677743777654217411e+03
1.739999999999999858e+01; 1.979000000000000057e+02; 9.769484278103732504e+05; 5.000000000000000000e+03; -5.556428150471250774e+03
1.739999999999999858e+01; 1.980000000000000000e+02; 9.769503257688308368e+05; 5.000000000000000000e+03; -5.596952647542925661e+03
1.739999999999999858e+01; 1.980999999999999943e+02; 9.769513098991861334e+05; 5.000000000000000000e+03; -5.662817323115796171e+03
1.739999999999999858e+01; 1.981999999999999886e+02; 9.769530201470581815e+05; 5.000000000000000000e+03; -5.615536622869398343e+03
1.739999999999999858e+01; 1.983000000000000114e+02; 9.769527495172045892e+05; 5.000000000000000000e+03; -5.670406948043488228e+03
1.739999999999999858e+01; 1.984000000000000057e+02; 9.769533654821780510e+05; 5.000000000000000000e+03; -5.630905365102473297e+03
1.739999999999999858e+01; 1.985000000000000000e+02; 9.769545905873179436e+05; 5.000000000000000000e+03; -5.575647344119375703e+03
1.739999999999999858e+01; 1.985999999999999943e+02; 9.769565044577677036e+05; 5.000000000000000000e+03; -5.556085948393349099e+03
1.739999999999999858e+01; 1.986999999999999886e+02; 9.769564586748515721e+05; 5.000000000000000000e+03; -5.632466361506093563e+03
1.739999999999999858e+01; 1.988000000000000114e+02; 9.769564969230376882e+05; 5.000000000000000000e+03; -5.570671327656128597e+03
1.739999999999999858e+01; 1.989000000000000057e+02; 9.769565550739356549e+05; 5.000000000000000000e+03; -5.641284654762293030e+03
1.739999999999999858e+01; 1.990000000000000000e+02; 9.769574716838781023e+05; 5.000000000000000000e+03; -5.485764948409285353e+03
1.739999999999999858e+01; 1.990999999999999943e+02; 9.769566423943917034e+05; 5.000000000000000000e+03; -5.568829562910563254e+03
1.739999999999999858e+01; 1.991999999999999886e+02; 9.769572081839774037e+05; 5.000000000000000000e+03; -5.550622404316400207e+03
1.739999999999999858e+01; 1.993000000000000114e+02; 9.769576193430399289e+05; 5.000000000000000000e+03; -5.545260169645857786e+03
1.739999999999999858e+01; 1.994000000000000057e+02; 9.769590088368664728e+05; 5.000000000000000000e+03; -5.501113507698229114e+03
1.739999999999999858e+01; 1.995000000000000000e+02; 9.769594788076156983e+05; 5.000000000000000000e+03; -5.514797629748745749e+03
1.739999999999999858e+01; 1.995999999999999943e+02; 9.769581303901358042e+05; 5.000000000000000000e+03; -5.487413247742935710e+03
1.739999999999999858e+01; 1.996999999999999886e+02; 9.769562965798163787e+05; 5.000000000000000000e+03; -5.472449377880553584e+03
1.739999999999999858e+01; 1.998000000000000114e+02; 9.769578686295392690e+05; 5.000000000000000000e+03; -5.461833964515310981e+03
1.739999999999999858e+01; 1.999000000000000057e+02; 9.769557890461040661e+05; 5.000000000000000000e+03; -5.495501587534335158e+03
1.739999999999999858e+01; 2.000000000000000000e+02; 9.769535119603550993e+05; 5.000000000000000000e+03; -5.553478913611726966e+03
1.739999999999999858e+01; 2.000999999999999943e+02; 9.769537411854623351e+05; 5.000000000000000000e+03; -5.535415434212046421e+03
1.739999999999999858e+01; 2.001999999999999886e+02; 9.769529437333595706e+05; 5.000000000000000000e+03; -5.461954471492137600e+03
1.739999999999999858e+01; 2.003000000000000114e+02; 9.769523058659954695e+05; 5.000000000000000000e+03; -5.499062464243634167e+03
1.739999999999999858e+01; 2.004000000000000057e+02; 9.769533923026648117e+05; 5.000000000000000000e+03; -5.478236382728331591e+03
1.739999999999999858e+01; 2.005000000000000000e+02; 9.769537525642494438e+05; 5.000000000000000000e+03; -5.470061691525277638e+03
1.739999999999999858e+01; 2.005999999999999943e+02; 9.769551372793497285e+05; 5.000000000000000000e+03; -5.390204048002062336e+03
1.739999999999999858e+01; 2.006999999999999886e+02; 9.769573995392811485e+05; 5.000000000000000000e+03; -5.322589252917481645e+03
1.739999999999999858e+01; 2.008000000000000114e+02; 9.769606335552511737e+05; 5.000000000000000000e+03; -5.216870466525325355e+03
1.739999999999999858e+01; 2.009000000000000057e+02; 9.769614032716897782e+05; 5.000000000000000000e+03; -5.239928037567475258e+03
1.739999999999999858e+01; 2.010000000000000000e+02; 9.769616762553410372e+05; 5.000000000000000000e+03; -5.172943862981155689e+03
1.739999999999999858e+01; 2.010999999999999943e+02; 9.769632532723692711e+05; 5.000000000000000000e+03; -5.102905863917025272e+03
1.739999999999999858e+01; 2.011999999999999886e+02; 9.769663197033923352e+05; 5.000000000000000000e+03; -5.013479074574350307e+03
