latitude; longitude; gravity_ell; height; topo
3.139999999999999858e+01; 1.461999999999999886e+02; 9.779013651287875837e+05; 5.000000000000000000e+03; -6.204726472350810582e+03
3.139999999999999858e+01; 1.464000000000000057e+02; 9.779026503768635448e+05; 5.000000000000000000e+03; -6.133053804692557605e+03
3.139999999999999858e+01; 1.465999999999999943e+02; 9.779050325043887133e+05; 5.000000000000000000e+03; -6.107384041292583788e+03
3.139999999999999858e+01; 1.468000000000000114e+02; 9.779064533432354219e+05; 5.000000000000000000e+03; -6.063473324653025884e+03
3.139999999999999858e+01; 1.470000000000000000e+02; 9.779066687149974750e+05; 5.000000000000000000e+03; -6.062240645345482335e+03
3.139999999999999858e+01; 1.471999999999999886e+02; 9.779061816016632365e+05; 5.000000000000000000e+03; -6.031980155374615606e+03
3.139999999999999858e+01; 1.474000000000000057e+02; 9.779030228266636841e+05; 5.000000000000000000e+03; -6.086300784235417268e+03
3.139999999999999858e+01; 1.475999999999999943e+02; 9.778971672177597648e+05; 5.000000000000000000e+03; -6.085153021907332004e+03
3.139999999999999858e+01; 1.478000000000000114e+02; 9.778901657785743009e+05; 5.000000000000000000e+03; -6.124027249626991761e+03
3.139999999999999858e+01; 1.480000000000000000e+02; 9.778842402068398660e+05; 5.000000000000000000e+03; -6.187276572781426694e+03
3.139999999999999858e+01; 1.481999999999999886e+02; 9.778788786952358205e+05; 5.000000000000000000e+03; -6.241902836476173434e+03
3.139999999999999858e+01; 1.484000000000000057e+02; 9.778739767894034740e+05; 5.000000000000000000e+03; -6.205295390182029223e+03
3.139999999999999858e+01; 1.485999999999999943e+02; 9.778752622977605788e+05; 5.000000000000000000e+03; -6.274916470044329799e+03
3.139999999999999858e+01; 1.488000000000000114e+02; 9.778920957573715132e+05; 5.000000000000000000e+03; -5.986744920027820626e+03
3.139999999999999858e+01; 1.490000000000000000e+02; 9.779154693270603893e+05; 5.000000000000000000e+03; -5.377693695551050041e+03
3.139999999999999858e+01; 1.491999999999999886e+02; 9.779098282710935455e+05; 5.000000000000000000e+03; -5.181105125054410564e+03
3.139999999999999858e+01; 1.494000000000000057e+02; 9.778905958457327215e+05; 5.000000000000000000e+03; -5.826429448876668175e+03
3.139999999999999858e+01; 1.495999999999999943e+02; 9.778838479216380510e+05; 5.000000000000000000e+03; -5.953421381843363633e+03
3.139999999999999858e+01; 1.498000000000000114e+02; 9.778835315341213718e+05; 5.000000000000000000e+03; -6.040119923190026384e+03
3.139999999999999858e+01; 1.500000000000000000e+02; 9.778815707940654829e+05; 5.000000000000000000e+03; -5.947215573190798750e+03
3.139999999999999858e+01; 1.501999999999999886e+02; 9.778844509697890608e+05; 5.000000000000000000e+03; -5.912741907241021181e+03
3.139999999999999858e+01; 1.504000000000000057e+02; 9.778868668634343194e+05; 5.000000000000000000e+03; -5.925064895648415586e+03
3.139999999999999858e+01; 1.505999999999999943e+02; 9.778886608050733339e+05; 5.000000000000000000e+03; -5.701639424662231249e+03
3.139999999999999858e+01; 1.508000000000000114e+02; 9.778969973446184304e+05; 5.000000000000000000e+03; -5.615215678171775835e+03
3.139999999999999858e+01; 1.510000000000000000e+02; 9.779169478563450975e+05; 5.000000000000000000e+03; -5.021288804265473118e+03
3.139999999999999858e+01; 1.511999999999999886e+02; 9.779301467459120322e+05; 5.000000000000000000e+03; -5.207509016786045322e+03
3.139999999999999858e+01; 1.514000000000000057e+02; 9.779005914337470895e+05; 5.000000000000000000e+03; -5.587909107586558093e+03
3.139999999999999858e+01; 1.515999999999999943e+02; 9.778854948384381132e+05; 5.000000000000000000e+03; -5.807272571212128241e+03
3.139999999999999858e+01; 1.518000000000000114e+02; 9.778850587862590328e+05; 5.000000000000000000e+03; -5.774154587953420560e+03
3.139999999999999858e+01; 1.520000000000000000e+02; 9.778829649656689726e+05; 5.000000000000000000e+03; -5.827309741025392213e+03
3.139999999999999858e+01; 1.521999999999999886e+02; 9.778776032405215083e+05; 5.000000000000000000e+03; -5.911692261694553054e+03
3.139999999999999858e+01; 1.524000000000000057e+02; 9.778805913961491315e+05; 5.000000000000000000e+03; -6.100784188098653431e+03
3.139999999999999858e+01; 1.525999999999999943e+02; 9.778958633995649870e+05; 5.000000000000000000e+03; -4.391432352283954060e+03
3.139999999999999858e+01; 1.528000000000000114e+02; 9.778809148703643586e+05; 5.000000000000000000e+03; -5.999841261112045686e+03
3.139999999999999858e+01; 1.530000000000000000e+02; 9.778839721836444223e+05; 5.000000000000000000e+03; -5.972652164712983904e+03
3.139999999999999858e+01; 1.531999999999999886e+02; 9.778917488381980220e+05; 5.000000000000000000e+03; -5.472708696555451752e+03
3.139999999999999858e+01; 1.534000000000000057e+02; 9.778891072111946996e+05; 5.000000000000000000e+03; -5.908036964708349842e+03
3.139999999999999858e+01; 1.535999999999999943e+02; 9.778906508272220381e+05; 5.000000000000000000e+03; -5.771040071900111798e+03
3.139999999999999858e+01; 1.538000000000000114e+02; 9.778933951286363881e+05; 5.000000000000000000e+03; -5.655924456433653177e+03
3.139999999999999858e+01; 1.540000000000000000e+02; 9.778936157111988869e+05; 5.000000000000000000e+03; -5.617462271720166427e+03
3.139999999999999858e+01; 1.541999999999999886e+02; 9.778904723211665405e+05; 5.000000000000000000e+03; -5.694058734757672028e+03
3.139999999999999858e+01; 1.544000000000000057e+02; 9.778890818690259475e+05; 5.000000000000000000e+03; -5.729174133097957565e+03
3.139999999999999858e+01; 1.545999999999999943e+02; 9.778904118357298430e+05; 5.000000000000000000e+03; -5.671275157676382150e+03
3.139999999999999858e+01; 1.548000000000000114e+02; 9.778918285088837147e+05; 5.000000000000000000e+03; -5.589001480489071582e+03
3.139999999999999858e+01; 1.550000000000000000e+02; 9.778936699333419092e+05; 5.000000000000000000e+03; -5.429007738939090814e+03
3.139999999999999858e+01; 1.551999999999999886e+02; 9.778967394406734966e+05; 5.000000000000000000e+03; -5.076433369852908982e+03
3.139999999999999858e+01; 1.554000000000000057e+02; 9.778915385639728047e+05; 5.000000000000000000e+03; -5.083904745571060630e+03
3.139999999999999858e+01; 1.555999999999999943e+02; 9.778878732350548962e+05; 5.000000000000000000e+03; -4.886395222245513651e+03
3.139999999999999858e+01; 1.558000000000000114e+02; 9.778862560473459307e+05; 5.000000000000000000e+03; -4.829563598422998439e+03
3.139999999999999858e+01; 1.560000000000000000e+02; 9.778910091935652308e+05; 5.000000000000000000e+03; -4.592230421832964566e+03
3.139999999999999858e+01; 1.561999999999999886e+02; 9.778966170496952254e+05; 5.000000000000000000e+03; -4.469166478815714981e+03
3.139999999999999858e+01; 1.564000000000000057e+02; 9.778988885541314958e+05; 5.000000000000000000e+03; -4.352005929199294769e+03
3.139999999999999858e+01; 1.565999999999999943e+02; 9.778974254497898510e+05; 5.000000000000000000e+03; -4.185238692587518926e+03
3.139999999999999858e+01; 1.568000000000000114e+02; 9.778938963392550359e+05; 5.000000000000000000e+03; -4.298429571140538428e+03
3.139999999999999858e+01; 1.570000000000000000e+02; 9.778960904935672879e+05; 5.000000000000000000e+03; -4.207898603338497196e+03
3.139999999999999858e+01; 1.571999999999999886e+02; 9.778953201999792363e+05; 5.000000000000000000e+03; -4.500924137140273160e+03
3.139999999999999858e+01; 1.574000000000000057e+02; 9.778945512000232702e+05; 5.000000000000000000e+03; -4.206609865661952426e+03
3.139999999999999858e+01; 1.575999999999999943e+02; 9.778904792782091536e+05; 5.000000000000000000e+03; -4.326584648976905555e+03
3.139999999999999858e+01; 1.578000000000000114e+02; 9.778891378491420764e+05; 5.000000000000000000e+03; -4.509955201355776808e+03
3.139999999999999858e+01; 1.580000000000000000e+02; 9.778950100642463658e+05; 5.000000000000000000e+03; -4.213229562581828759e+03
3.139999999999999858e+01; 1.581999999999999886e+02; 9.778938817963283509e+05; 5.000000000000000000e+03; -4.542471632383474571e+03
3.139999999999999858e+01; 1.584000000000000057e+02; 9.778964210627629654e+05; 5.000000000000000000e+03; -4.089544484153595931e+03
3.139999999999999858e+01; 1.585999999999999943e+02; 9.779093862099932740e+05; 5.000000000000000000e+03; -3.459333269051615844e+03
3.139999999999999858e+01; 1.588000000000000114e+02; 9.778922412835280411e+05; 5.000000000000000000e+03; -4.213051131998060555e+03
3.139999999999999858e+01; 1.590000000000000000e+02; 9.778922676094708731e+05; 5.000000000000000000e+03; -4.265329352694894624e+03
3.139999999999999858e+01; 1.591999999999999886e+02; 9.778838619335093535e+05; 5.000000000000000000e+03; -4.207931849606049582e+03
3.139999999999999858e+01; 1.594000000000000057e+02; 9.778875011048391461e+05; 5.000000000000000000e+03; -4.527859571107595912e+03
3.139999999999999858e+01; 1.595999999999999943e+02; 9.778908500441914657e+05; 5.000000000000000000e+03; -4.586783287392133388e+03
3.139999999999999858e+01; 1.598000000000000114e+02; 9.778854572329375660e+05; 5.000000000000000000e+03; -4.670319075582115147e+03
3.139999999999999858e+01; 1.600000000000000000e+02; 9.778851886172416853e+05; 5.000000000000000000e+03; -4.499727304357138564e+03
3.119999999999999929e+01; 1.260000000000000000e+02; 9.779014191323822597e+05; 5.000000000000000000e+03; -7.709698878070599903e+01
3.119999999999999929e+01; 1.262000000000000028e+02; 9.779003599743118975e+05; 5.000000000000000000e+03; -9.093195648191699831e+01
3.119999999999999929e+01; 1.264000000000000057e+02; 9.778981150473825401e+05; 5.000000000000000000e+03; -8.235329926626299368e+01
3.119999999999999929e+01; 1.265999999999999943e+02; 9.778967417377416277e+05; 5.000000000000000000e+03; -1.093120476928060043e+02
3.119999999999999929e+01; 1.267999999999999972e+02; 9.778942846579838078e+05; 5.000000000000000000e+03; -1.130080804871089981e+02
3.119999999999999929e+01; 1.270000000000000000e+02; 9.779033454251372023e+05; 5.000000000000000000e+03; -1.143444585612050020e+02
3.119999999999999929e+01; 1.272000000000000028e+02; 9.779093593353652395e+05; 5.000000000000000000e+03; -1.258036296751860021e+02
3.119999999999999929e+01; 1.274000000000000057e+02; 9.779181393686041702e+05; 5.000000000000000000e+03; -1.091855998676089996e+02
3.119999999999999929e+01; 1.275999999999999943e+02; 9.779170246774590341e+05; 5.000000000000000000e+03; -1.344774855319940059e+02
3.119999999999999929e+01; 1.277999999999999972e+02; 9.779250386967655504e+05; 5.000000000000000000e+03; -1.430059897337129939e+02
3.119999999999999929e+01; 1.280000000000000000e+02; 9.779111191055235686e+05; 5.000000000000000000e+03; -1.548830614292589871e+02
3.119999999999999929e+01; 1.281999999999999886e+02; 9.779095699781498406e+05; 5.000000000000000000e+03; -2.694276927274390232e+02
3.119999999999999929e+01; 1.284000000000000057e+02; 9.779058448372294661e+05; 5.000000000000000000e+03; -4.593946960788720162e+02
3.119999999999999929e+01; 1.285999999999999943e+02; 9.779072142667479347e+05; 5.000000000000000000e+03; -5.452389081665030517e+02
3.119999999999999929e+01; 1.288000000000000114e+02; 9.779081064816935686e+05; 5.000000000000000000e+03; -6.955060069376679621e+02
3.119999999999999929e+01; 1.290000000000000000e+02; 9.779197265982250683e+05; 5.000000000000000000e+03; -6.641957197742509607e+02
3.119999999999999929e+01; 1.291999999999999886e+02; 9.779123754514703760e+05; 5.000000000000000000e+03; -7.416039616027070451e+02
3.119999999999999929e+01; 1.294000000000000057e+02; 9.779209898657291196e+05; 5.000000000000000000e+03; -4.504327705260390076e+02
3.119999999999999929e+01; 1.295999999999999943e+02; 9.779404512069053017e+05; 5.000000000000000000e+03; -1.290731562166980098e+02
3.119999999999999929e+01; 1.298000000000000114e+02; 9.779173057965302141e+05; 5.000000000000000000e+03; -3.265044080892080274e+02
3.119999999999999929e+01; 1.300000000000000000e+02; 9.779225471152068349e+05; 5.000000000000000000e+03; -2.908920677490939966e+02
3.119999999999999929e+01; 1.301999999999999886e+02; 9.779274326066283975e+05; 5.000000000000000000e+03; -1.891490413057200044e+02
3.119999999999999929e+01; 1.304000000000000057e+02; 9.779143295342286583e+05; 5.000000000000000000e+03; -1.473446569168750102e+02
3.119999999999999929e+01; 1.305999999999999943e+02; 9.779082144501451403e+05; 5.000000000000000000e+03; 6.385728370327299785e+01
3.119999999999999929e+01; 1.308000000000000114e+02; 9.779314630857688608e+05; 5.000000000000000000e+03; 1.997502655419770008e+02
3.119999999999999929e+01; 1.310000000000000000e+02; 9.779208533529350534e+05; 5.000000000000000000e+03; 2.372351950406130072e+02
3.119999999999999929e+01; 1.311999999999999886e+02; 9.778800114027536474e+05; 5.000000000000000000e+03; -1.092043947271459956e+02
3.119999999999999929e+01; 1.314000000000000057e+02; 9.778529188719015801e+05; 5.000000000000000000e+03; -1.509514190277699868e+02
3.119999999999999929e+01; 1.315999999999999943e+02; 9.778120645386371762e+05; 5.000000000000000000e+03; -7.696769893986969464e+02
3.119999999999999929e+01; 1.318000000000000114e+02; 9.778140735836629756e+05; 5.000000000000000000e+03; -1.097093743439904983e+03
3.119999999999999929e+01; 1.320000000000000000e+02; 9.778400060571646318e+05; 5.000000000000000000e+03; -1.199218906880076020e+03
3.119999999999999929e+01; 1.321999999999999886e+02; 9.778569722954094177e+05; 5.000000000000000000e+03; -1.938353478916420045e+03
3.119999999999999929e+01; 1.324000000000000057e+02; 9.778589638812741032e+05; 5.000000000000000000e+03; -2.532031467267287098e+03
3.119999999999999929e+01; 1.325999999999999943e+02; 9.778612974045886658e+05; 5.000000000000000000e+03; -2.954513402208048774e+03
3.119999999999999929e+01; 1.328000000000000114e+02; 9.778655866751027061e+05; 5.000000000000000000e+03; -3.656256821242353908e+03
3.119999999999999929e+01; 1.330000000000000000e+02; 9.778635166672536870e+05; 5.000000000000000000e+03; -4.201960638067981563e+03
3.119999999999999929e+01; 1.331999999999999886e+02; 9.778621229805727489e+05; 5.000000000000000000e+03; -4.713673128725448805e+03
3.119999999999999929e+01; 1.334000000000000057e+02; 9.778671639183075167e+05; 5.000000000000000000e+03; -4.725659250956045071e+03
3.119999999999999929e+01; 1.335999999999999943e+02; 9.778746982458963757e+05; 5.000000000000000000e+03; -4.656222727933536589e+03
3.119999999999999929e+01; 1.338000000000000114e+02; 9.778818468912267126e+05; 5.000000000000000000e+03; -4.550244897207528993e+03
3.119999999999999929e+01; 1.340000000000000000e+02; 9.778892574112493312e+05; 5.000000000000000000e+03; -4.496445117110847605e+03
3.119999999999999929e+01; 1.341999999999999886e+02; 9.778962011806042865e+05; 5.000000000000000000e+03; -4.426032097503141813e+03
3.119999999999999929e+01; 1.344000000000000057e+02; 9.779002624303251505e+05; 5.000000000000000000e+03; -4.329927785554432376e+03
3.119999999999999929e+01; 1.345999999999999943e+02; 9.779050645210171351e+05; 5.000000000000000000e+03; -4.282410910957009946e+03
3.119999999999999929e+01; 1.348000000000000114e+02; 9.779067958657813724e+05; 5.000000000000000000e+03; -4.375351395034634152e+03
3.119999999999999929e+01; 1.350000000000000000e+02; 9.779067840856834082e+05; 5.000000000000000000e+03; -4.424002466905076290e+03
3.119999999999999929e+01; 1.351999999999999886e+02; 9.779127490559304133e+05; 5.000000000000000000e+03; -4.146872816689759929e+03
3.119999999999999929e+01; 1.354000000000000057e+02; 9.779107729633484269e+05; 5.000000000000000000e+03; -4.343479960353251954e+03
3.119999999999999929e+01; 1.355999999999999943e+02; 9.779101237511488143e+05; 5.000000000000000000e+03; -4.257281357062397547e+03
3.119999999999999929e+01; 1.358000000000000114e+02; 9.779094219365470344e+05; 5.000000000000000000e+03; -4.230169722744193677e+03
3.119999999999999929e+01; 1.360000000000000000e+02; 9.779111424432385247e+05; 5.000000000000000000e+03; -4.250359864574827043e+03
3.119999999999999929e+01; 1.361999999999999886e+02; 9.779121034952222835e+05; 5.000000000000000000e+03; -4.337025031651838617e+03
3.119999999999999929e+01; 1.364000000000000057e+02; 9.779127936086988775e+05; 5.000000000000000000e+03; -4.504707617463346651e+03
3.119999999999999929e+01; 1.365999999999999943e+02; 9.779080109199330909e+05; 5.000000000000000000e+03; -4.470737782462080759e+03
3.119999999999999929e+01; 1.368000000000000114e+02; 9.779104183788406663e+05; 5.000000000000000000e+03; -4.286045819839674550e+03
3.119999999999999929e+01; 1.370000000000000000e+02; 9.779080800065839430e+05; 5.000000000000000000e+03; -4.206211938283465315e+03
3.119999999999999929e+01; 1.371999999999999886e+02; 9.779095093618470710e+05; 5.000000000000000000e+03; -4.172198136142695148e+03
3.119999999999999929e+01; 1.374000000000000057e+02; 9.779066841109961970e+05; 5.000000000000000000e+03; -4.211590879666436194e+03
3.119999999999999929e+01; 1.375999999999999943e+02; 9.779085710858758539e+05; 5.000000000000000000e+03; -4.132663336874486959e+03
